,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0033037662506103516,0.00017180906671195866,0.0007621288299560547,2.6897631338643453e-05,0.001,{'C': 0.001},0.8639001848661481,0.7322120278863989,0.8197647590922377,0.5306313240437446,0.9538364228569945,0.8580956386091237,0.8179961167749047,0.8179961167749047,0.8179961167749047,0.6859943405700354,0.7898423048249397,0.11027529352794088,10
1,0.0032010555267333986,0.0001819141195439527,0.0007553339004516601,1.6561581464185973e-05,0.0027825594022071257,{'C': 0.0027825594022071257},0.908530101301843,0.8197647590922377,0.8639001848661481,0.8639001848661481,0.9538364228569945,0.904736639634305,0.8179961167749047,0.9074852129730302,0.8624575450871764,0.7299808027053445,0.8632587970158132,0.05969515447488199,9
2,0.003339672088623047,0.0001297168071777901,0.000780177116394043,6.786617833956442e-05,0.007742636826811269,{'C': 0.007742636826811269},0.908530101301843,0.8639001848661481,0.908530101301843,0.8639001848661481,0.9538364228569945,0.9519716382329885,0.8179961167749047,0.9074852129730302,0.9532691695074738,0.7739059899518949,0.890332512263327,0.057388758519749124,8
3,0.003744053840637207,0.00023598157527739274,0.0007927656173706054,3.8605180709998994e-05,0.021544346900318832,{'C': 0.021544346900318832},0.9538364228569945,0.9066937119675457,0.9538364228569945,0.8639001848661481,0.9538364228569945,1.0,0.8624575450871764,0.9532691695074738,0.9532691695074738,0.7739059899518949,0.9175005039458697,0.06321768064240028,7
4,0.0039794921875,0.00021787841901665846,0.0007623434066772461,1.1249845773282671e-05,0.05994842503189409,{'C': 0.05994842503189409},1.0,0.9549227165776376,0.9538364228569945,0.908530101301843,0.9538364228569945,1.0,0.8624575450871764,0.9532691695074738,0.9532691695074738,0.8179961167749047,0.9358117664470498,0.054653859644941294,5
5,0.004598069190979004,0.00014598294058091406,0.0007617473602294922,1.7380371011865828e-05,0.1668100537200059,{'C': 0.1668100537200059},1.0,0.9549227165776376,0.9538364228569945,0.908530101301843,0.9538364228569945,1.0,0.9532691695074738,0.9532691695074738,0.9532691695074738,0.8102546544402055,0.9441187826556096,0.05097877867910046,3
6,0.005776405334472656,0.0003037947834446569,0.0007496833801269531,1.939391161305395e-05,0.46415888336127775,{'C': 0.46415888336127775},1.0,0.9549227165776376,0.9538364228569945,0.908530101301843,1.0,1.0,0.9532691695074738,0.9532691695074738,0.9054621848739496,0.8575166859631962,0.9486806450588567,0.04449657525275305,1
7,0.0075091361999511715,0.0004030924267239771,0.0007779598236083984,4.613260888079767e-05,1.2915496650148828,{'C': 1.2915496650148828},0.9549227165776376,0.9549227165776376,0.9538364228569945,0.908530101301843,1.0,1.0,0.9532691695074738,0.9532691695074738,0.8575166859631962,0.8575166859631962,0.9393783668255452,0.04773096237396763,4
8,0.010074329376220704,0.0007334731254722938,0.0007781028747558594,3.061209139716676e-05,3.593813663804626,{'C': 3.593813663804626},0.9549227165776376,0.9549227165776376,0.9538364228569945,0.908530101301843,1.0,1.0,0.9532691695074738,0.9532691695074738,0.8575166859631962,0.9054621848739496,0.9441729167166205,0.04123292763003336,2
9,0.013738465309143067,0.0007640195298031119,0.0007647991180419922,2.15356258499394e-05,10.0,{'C': 10.0},0.9549227165776376,0.9549227165776376,0.908530101301843,0.8592750533496201,1.0,1.0,0.9532691695074738,0.9532691695074738,0.8575166859631962,0.9054621848739496,0.9347167797658831,0.04818881800011442,6
